first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Doro,Berard,4,2,3,2,4,0,1,0,0,2,1
Tilly,Kauppi,0,0,3,3,1,1,0,1,1,1,1
Feliza,Deegan,1,1,1,0,4,1,1,0,1,3,1
Joy,Jacqui,1,0,3,0,1,0,1,1,0,0,0
Lynea,Shields,3,3,3,2,1,1,0,1,0,2,1
Mariele,Cleo,3,1,2,1,3,1,0,0,1,3,0
Cyndie,Philipp,4,0,1,0,3,1,1,0,1,0,1
Johna,Caitlin,0,0,3,3,0,0,0,0,1,3,0
Rivalee,Gusella,2,1,1,4,2,1,1,1,1,0,0
Lita,Hieronymus,3,2,1,0,4,0,0,1,1,1,1
Nelle,Natica,0,0,0,3,3,0,1,1,0,0,0
Catrina,Malvino,0,0,1,1,3,1,0,1,0,3,0
Valera,Ashok,0,0,3,4,1,0,1,1,1,1,0
Betta,Behre,0,1,3,2,0,0,1,1,1,0,1
Kaja,Dannye,2,3,1,0,2,1,0,1,1,0,0
Sue,Ovid,1,3,2,3,1,0,1,0,0,1,1
Elvira,Fiester,4,1,0,2,4,0,1,1,0,3,0
Genevra,Chem,1,1,3,4,2,0,1,1,0,2,0
Leontine,Chesna,1,1,0,0,2,0,0,0,0,3,0
Keelia,Emerson,2,0,0,1,3,1,1,0,0,3,0
Gavrielle,Freddi,3,0,2,2,2,0,0,0,0,3,1
Delilah,Roarke,4,0,3,4,4,1,0,0,0,1,1
Nickie,Ahab,3,1,1,1,1,0,0,0,0,1,1
Gloria,Darrell,2,2,3,3,2,1,0,1,1,3,0
Hyacinthe,Braun,3,3,1,3,2,1,0,0,1,0,1
Belinda,Thunell,1,3,2,2,3,0,1,0,1,0,1
Emylee,Marcellus,3,0,0,4,4,1,0,0,0,0,1
Maryellen,Adamsen,2,2,1,4,2,0,1,0,1,2,1
Jany,Lenny,2,2,1,0,2,1,0,1,0,3,0
Babita,Kosey,3,0,1,2,2,0,0,1,1,1,0
Wynne,Madelene,2,0,0,0,0,0,0,1,1,0,0
Aigneis,Eno,3,1,0,4,3,1,0,0,0,1,1
Dulcinea,Shields,4,3,0,3,3,0,0,0,1,1,0
Damaris,Berl,3,3,2,0,3,1,0,0,1,3,1
Janis,Euridice,3,1,0,0,4,0,1,0,0,3,1
Coral,Kare,1,2,0,1,0,1,1,1,1,1,1
Sallie,Douglass,0,1,2,0,3,0,0,0,1,1,0
Kaia,Phi,4,3,1,2,2,0,0,0,0,2,1
Mady,Kiyoshi,0,0,2,4,0,1,1,1,1,0,0
Tiffie,Eiser,0,0,3,4,1,0,0,1,1,2,0
Cherrita,Erskine,1,3,2,3,3,1,1,1,1,1,0
Ingrid,Cherianne,0,3,3,1,0,1,0,1,0,0,0
Janeczka,Karylin,4,0,1,2,1,0,1,0,1,2,0
Cassandra,Edee,4,0,2,4,4,0,0,0,1,3,0
Nita,Gaspard,2,3,1,3,1,0,0,0,0,1,1
Modestia,McNully,4,1,3,0,1,0,0,0,1,1,0
Nannie,Joseph,4,3,2,0,4,1,1,1,1,0,1
Mallory,Rossner,0,1,0,0,0,1,0,0,1,0,1
Dulce,Clie,4,3,2,0,3,1,0,0,0,1,0
Alleen,Gino,1,0,1,3,1,1,1,0,0,1,0
Micheline,Suanne,3,1,1,1,1,0,0,0,1,2,0
Dorene,Leary,4,3,2,1,3,0,0,1,1,0,1
Cecile,Ophelia,4,2,1,2,4,0,0,0,1,2,1
Sara-Ann,Chinua,1,1,2,4,0,1,0,1,0,2,1
Heida,Garlinda,1,3,2,2,1,0,0,1,1,2,0
Lynea,Monk,1,2,3,2,4,1,1,1,0,2,0
Jasmina,Tacye,4,3,1,3,2,1,0,0,1,2,1
Fred,Dituri,0,1,3,3,2,1,0,0,1,3,1
Bernardine,Bord,3,1,3,2,0,1,1,0,0,1,0
Beverley,Jary,3,1,2,1,0,1,1,1,0,0,1
Dorene,Blake,0,2,2,4,2,0,1,0,1,1,1
Aigneis,Ivens,4,2,2,1,1,1,0,1,0,2,1
Susan,Stuart,0,1,3,1,1,0,1,0,0,3,1
Cassandra,Yuille,3,0,0,1,0,1,0,0,0,1,0
Ariela,Tamsky,1,1,2,4,4,0,1,0,1,3,0
Sharlene,Diogenes,4,1,1,3,1,1,1,0,1,1,1
Anica,Ardra,4,1,0,4,4,0,0,1,1,3,0
Mignon,Cookie,0,2,2,4,4,1,0,0,0,0,1
Riannon,Lumbard,3,1,2,1,2,1,1,0,1,3,1
Bill,Cookie,1,0,3,0,3,0,0,1,0,3,0
Feliza,Hirsch,2,0,1,2,0,0,0,1,1,0,0
Dede,Liebermann,0,3,2,3,4,1,1,1,1,1,1
Nataline,Bord,1,1,1,1,3,1,0,1,1,3,0
Leanna,Beniamino,4,1,0,2,4,0,0,1,1,2,1
Audrie,Jobi,0,1,3,0,1,0,0,1,1,3,1
Carly,Stanwood,1,0,3,3,1,0,1,1,0,0,0
Jacenta,Junie,3,1,3,4,4,1,0,1,0,3,0
Elka,Schlosser,2,0,1,4,0,0,0,0,0,2,0
